lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
java1254,Javanese-Paciran,oleh,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,strong,teleological,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,strong,bouletic,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,oleh,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak,circumstantial,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak,teleological,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak,bouletic,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,strong,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,strong,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,strong,teleological,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,strong,bouletic,?,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,iso,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,strong,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,strong,deontic,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,strong,circumstantial,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,strong,teleological,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,strong,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,strong,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,strong,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,strong,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,strong,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak necessity,deontic,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak necessity,circumstantial,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak necessity,teleological,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu1-ne,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak,bouletic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,strong,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,strong,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,strong,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,strong,bouletic,1,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
java1254,Javanese-Paciran,kudu2,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,epistemic,1,positive,no,n'wa mwanka,"n'wa is a focus marker that occurs in positive contexts, the relation betwen n'wa and mwanka is unclear",NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,epistemic,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,epistemic,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,deontic,1,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,deontic,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,deontic,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,teleological,1,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,teleological,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,teleological,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,circumstantial,1,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,circumstantial,?,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,bouletic,1,positive,no,n'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,epistemic,1,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,epistemic,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,epistemic,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,deontic,1,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,deontic,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,deontic,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,teleological,1,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak necessity,teleological,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,teleological,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,circumstantial,1,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,weak,circumstantial,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,mwanka,strong,bouletic,?,negative,yes,t'wa mwanka,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,strong,epistemic,?,positive,no,n'wa + perf,the author noted it is not clear whether perfective could occur under epistemic,NA,NA
thar1283,Kiitharaka,perfective aspect,weak necessity,epistemic,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,weak,epistemic,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,strong,deontic,?,positive,no,n'wa + perf,the author noted it is not clear whether perfective could occur under deontic,NA,NA
thar1283,Kiitharaka,perfective aspect,weak necessity,deontic,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,weak,deontic,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,strong,teleological,1,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,weak necessity,teleological,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,weak,teleological,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,strong,circumstantial,1,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,weak,circumstantial,?,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,perfective aspect,strong,bouletic,1,positive,no,n'wa + perf,NA,NA,NA
thar1283,Kiitharaka,wîgue,strong,epistemic,?,positive,no,n'wa wîgue,it is translated as 'be'/'likely',NA,NA
thar1283,Kiitharaka,wîgue,weak necessity,epistemic,1,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak,epistemic,1,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,strong,deontic,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak necessity,deontic,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak,deontic,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,strong,teleological,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak necessity,teleological,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak,teleological,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,strong,circumstantial,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,weak,circumstantial,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,wîgue,strong,bouletic,?,positive,no,n'wa wîgue,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,epistemic,？,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,epistemic,1,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,epistemic,0,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,deontic,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,deontic,?,positive,no,n'wa ûmba,the author noted it is not clear if it could be used here,NA,NA
thar1283,Kiitharaka,ûmba,weak,deontic,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,teleological,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,teleological,?,positive,no,n'wa ûmba,the author noted it is not clear if it could be used here,NA,NA
thar1283,Kiitharaka,ûmba,weak,teleological,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,circumstantial,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,circumstantial,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,bouletic,?,positive,no,n'wa ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,epistemic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,epistemic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,epistemic,1,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,deontic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,deontic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,deontic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,teleological,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak necessity,teleological,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,teleological,1,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,circumstantial,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,weak,circumstantial,1,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,ûmba,strong,bouletic,?,negative,yes,ti ûmba,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,strong,epistemic,?,positive,no,batîîr-i,"batîîr means 'require', -i is a normalizer",NA,NA
thar1283,Kiitharaka,batîîr-i,weak necessity,epistemic,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak,epistemic,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,strong,deontic,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak necessity,deontic,1,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak,deontic,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,strong,teleological,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak necessity,teleological,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak,teleological,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,strong,circumstantial,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,weak,circumstantial,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,batîîr-i,strong,bouletic,?,positive,no,batîîr-i,NA,NA,NA
thar1283,Kiitharaka,n+verb,strong,epistemic,?,positive,no,n+verb,"n is the focus marker, this is different from n'wa, which is n+wa",NA,NA
thar1283,Kiitharaka,n+verb,weak necessity,epistemic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak,epistemic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,strong,deontic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak necessity,deontic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak,deontic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,strong,teleological,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak necessity,teleological,1,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak,teleological,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,strong,circumstantial,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,weak,circumstantial,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,n+verb,strong,bouletic,?,positive,no,n+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,strong,epistemic,?,negative,yes,ti+verb,ti is the negation,NA,NA
thar1283,Kiitharaka,ti+verb,weak necessity,epistemic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak,epistemic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,strong,deontic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak necessity,deontic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak,deontic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,strong,teleological,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak necessity,teleological,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak,teleological,1,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,strong,circumstantial,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,weak,circumstantial,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,ti+verb,strong,bouletic,?,negative,yes,ti+verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,strong,epistemic,?,positive,no,n'wa + verb,n'wa is foc+wa,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak necessity,epistemic,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak,epistemic,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,strong,deontic,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak necessity,deontic,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak,deontic,1,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,strong,teleological,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak necessity,teleological,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak,teleological,1,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,strong,circumstantial,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,weak,circumstantial,1,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa +verb,strong,bouletic,?,positive,no,n'wa + verb,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,strong,epistemic,?,positive,no,n'wa + ka,ka is subjunctive/imperative like element,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak necessity,epistemic,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak,epistemic,?,positive,no,n'wa + ka,it is not clear if the expression could be used here,NA,NA
thar1283,Kiitharaka,n'wa + ka,strong,deontic,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak necessity,deontic,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak,deontic,1,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,strong,teleological,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak necessity,teleological,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak,teleological,?,positive,no,n'wa + ka,it is not clear if the expression could be used here,NA,NA
thar1283,Kiitharaka,n'wa + ka,strong,circumstantial,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,weak,circumstantial,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,n'wa + ka,strong,bouletic,?,positive,no,n'wa + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,strong,epistemic,?,negative,yes,ti + ka,"ka is subjunctive/imperative like element, ti is negation",NA,NA
thar1283,Kiitharaka,ti + ka,weak necessity,epistemic,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak,epistemic,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,strong,deontic,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak necessity,deontic,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak,deontic,1,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,strong,teleological,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak necessity,teleological,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak,teleological,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,strong,circumstantial,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,weak,circumstantial,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,ti + ka,strong,bouletic,?,negative,yes,ti + ka,NA,NA,NA
thar1283,Kiitharaka,racima,strong,epistemic,1,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak necessity,epistemic,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak,epistemic,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,strong,deontic,1,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak necessity,deontic,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak,deontic,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,strong,teleological,1,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak necessity,teleological,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak,teleological,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,strong,circumstantial,1,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,weak,circumstantial,?,negative,yes,ti racima,NA,NA,NA
thar1283,Kiitharaka,racima,strong,bouletic,?,negative,yes,ti racima,NA,NA,NA
kore1280,Korean,-napo-,strong,epistemic,1,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak necessity,epistemic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak,epistemic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,strong,deontic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak necessity,deontic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak,deontic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,strong,teleological,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak necessity,teleological,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak,teleological,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,strong,circumstantial,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,weak,circumstantial,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-napo-,strong,bouletic,?,positive,no,V + napo-ta,NA,NA,NA
kore1280,Korean,-keyss-,strong,epistemic,1,positive,no,V + keyss-ta,likely an evidential,NA,NA
kore1280,Korean,-keyss-,weak necessity,epistemic,1,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak,epistemic,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,strong,deontic,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak necessity,deontic,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak,deontic,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,strong,teleological,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak necessity,teleological,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak,teleological,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,strong,circumstantial,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,weak,circumstantial,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-keyss-,strong,bouletic,?,positive,no,V + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,strong,epistemic,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak necessity,epistemic,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak,epistemic,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,strong,deontic,1,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak necessity,deontic,1,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak,deontic,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,strong,teleological,1,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak necessity,teleological,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak,teleological,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,strong,circumstantial,1,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,weak,circumstantial,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ya + ha-,strong,bouletic,?,positive,no,V-ya ha-...-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,strong,epistemic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak necessity,epistemic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak,epistemic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,strong,deontic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak necessity,deontic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak,deontic,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,strong,teleological,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak necessity,teleological,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak,teleological,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,strong,circumstantial,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,weak,circumstantial,?,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,-ko + siph-,strong,bouletic,1,positive,no,V-ko siph-ta,NA,NA,NA
kore1280,Korean,ke-,strong,epistemic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak necessity,epistemic,1,positive,no,V + ke-ta,NA,NA,NA
