ID,Value,UnitParameter_ID,UnitValue,Comment,Source
90-19,90,weak.deontic,unclear,,
90-20,90,weak necessity.teleological,unclear,,
90-21,90,weak.teleological,unclear,,
90-22,90,strong.circumstantial,unclear,,
90-23,90,weak.circumstantial,unclear,,
90-24,90,strong.bouletic,unclear,,
91-1,91,weak.circumstantial,can,,
91-2,91,weak.circumstantial,can,,
91-3,91,strong.epistemic,unclear,,
91-4,91,weak necessity.epistemic,unclear,,
91-5,91,weak.epistemic,unclear,,
91-6,91,strong.deontic,unclear,,
91-7,91,weak necessity.deontic,unclear,,
91-8,91,weak.deontic,unclear,,
91-9,91,strong.teleological,unclear,,
91-10,91,weak necessity.teleological,unclear,,
91-11,91,weak.teleological,unclear,,
91-12,91,strong.circumstantial,unclear,,
91-13,91,strong.bouletic,unclear,,
91-14,91,strong.epistemic,unclear,,
91-15,91,weak necessity.epistemic,unclear,,
91-16,91,weak.epistemic,unclear,,
91-17,91,strong.deontic,unclear,,
91-18,91,weak necessity.deontic,unclear,,
91-19,91,weak.deontic,unclear,,
91-20,91,strong.teleological,unclear,,
91-21,91,weak necessity.teleological,unclear,,
91-22,91,weak.teleological,unclear,,
91-23,91,strong.circumstantial,unclear,,
91-24,91,strong.bouletic,unclear,,
92-1,92,weak.epistemic,can,,
92-2,92,strong.epistemic,can,,
92-3,92,weak.epistemic,can,,
92-4,92,weak.teleological,can,,
92-5,92,strong.epistemic,unclear,,
92-6,92,weak necessity.epistemic,unclear,,
92-7,92,strong.deontic,unclear,,
92-8,92,weak necessity.deontic,unclear,,
92-9,92,weak.deontic,unclear,,
92-10,92,strong.teleological,unclear,,
92-11,92,weak necessity.teleological,unclear,,
92-12,92,weak.teleological,unclear,,
92-13,92,strong.circumstantial,unclear,,
92-14,92,weak.circumstantial,unclear,,
92-15,92,strong.bouletic,unclear,,
92-16,92,weak necessity.epistemic,unclear,,
92-17,92,strong.deontic,unclear,,
92-18,92,weak necessity.deontic,unclear,,
92-19,92,weak.deontic,unclear,,
92-20,92,strong.teleological,unclear,,
92-21,92,weak necessity.teleological,unclear,,
92-22,92,strong.circumstantial,unclear,,
92-23,92,weak.circumstantial,unclear,,
92-24,92,strong.bouletic,unclear,,
93-1,93,strong.deontic,can,,
93-2,93,weak necessity.deontic,can,,
93-3,93,strong.circumstantial,can,,
93-4,93,strong.bouletic,can,,
93-5,93,strong.deontic,can,,
93-6,93,strong.epistemic,unclear,,
93-7,93,weak necessity.epistemic,unclear,,
93-8,93,weak.epistemic,unclear,,
93-9,93,weak.deontic,unclear,,
93-10,93,strong.teleological,unclear,,
93-11,93,weak necessity.teleological,unclear,,
93-12,93,weak.teleological,unclear,,
93-13,93,weak.circumstantial,unclear,,
93-14,93,strong.epistemic,unclear,,
93-15,93,weak necessity.epistemic,unclear,,
93-16,93,weak.epistemic,unclear,,
93-17,93,weak necessity.deontic,unclear,,
93-18,93,weak.deontic,unclear,,
93-19,93,strong.teleological,unclear,,
93-20,93,weak necessity.teleological,unclear,,
93-21,93,weak.teleological,unclear,,
93-22,93,strong.circumstantial,unclear,,
93-23,93,weak.circumstantial,unclear,,
93-24,93,strong.bouletic,unclear,,
94-1,94,weak.deontic,can,,
94-2,94,strong.bouletic,unclear,,
94-3,94,strong.epistemic,unclear,,
94-4,94,weak necessity.epistemic,unclear,,
94-5,94,weak.epistemic,unclear,,
94-6,94,strong.deontic,unclear,,
94-7,94,weak necessity.deontic,unclear,,
94-8,94,strong.teleological,unclear,,
94-9,94,weak necessity.teleological,unclear,,
94-10,94,weak.teleological,unclear,,
94-11,94,strong.circumstantial,unclear,,
94-12,94,weak.circumstantial,unclear,,
94-13,94,strong.bouletic,unclear,,
95-1,95,weak.circumstantial,can,,
95-2,95,weak.circumstantial,can,,
95-3,95,strong.epistemic,unclear,,
95-4,95,weak necessity.epistemic,unclear,,
95-5,95,weak.epistemic,unclear,,
95-6,95,strong.deontic,unclear,,
95-7,95,weak necessity.deontic,unclear,,
95-8,95,weak.deontic,unclear,,
95-9,95,strong.teleological,unclear,,
95-10,95,weak necessity.teleological,unclear,,
95-11,95,weak.teleological,unclear,,
95-12,95,strong.circumstantial,unclear,,
95-13,95,strong.bouletic,unclear,,
95-14,95,strong.epistemic,unclear,,
95-15,95,weak necessity.epistemic,unclear,,
95-16,95,weak.epistemic,unclear,,
95-17,95,strong.deontic,unclear,,
95-18,95,weak necessity.deontic,unclear,,
95-19,95,weak.deontic,unclear,,
95-20,95,strong.teleological,unclear,,
95-21,95,weak necessity.teleological,unclear,,
95-22,95,weak.teleological,unclear,,
95-23,95,strong.circumstantial,unclear,,
95-24,95,strong.bouletic,unclear,,
96-1,96,weak necessity.epistemic,can,,
96-2,96,strong.epistemic,unclear,,
96-3,96,weak.epistemic,unclear,,
96-4,96,strong.deontic,unclear,,
96-5,96,weak necessity.deontic,unclear,,
96-6,96,weak.deontic,unclear,,
96-7,96,strong.teleological,unclear,,
96-8,96,weak necessity.teleological,unclear,,
96-9,96,weak.teleological,unclear,,
96-10,96,strong.circumstantial,unclear,,
96-11,96,weak.circumstantial,unclear,,
96-12,96,strong.bouletic,unclear,,
97-1,97,strong.irrealis,can,,
98-1,98,strong.bouletic,can,,
99-1,99,weak.intentional,can,,
100-1,100,strong.bouletic,can,,
101-1,101,strong.epistemic,can,,
101-2,101,weak.epistemic,can,,
102-1,102,weak.irrealis,can,,
103-1,103,strong.epistemic,can,,
103-2,103,weak.epistemic,can,,
104-1,104,weak.epistemic,can,,
105-1,105,weak.epistemic,cannot,,
105-2,105,weak.deontic,cannot,,
105-3,105,strong.epistemic,cannot,,
105-4,105,strong.deontic,cannot,,
105-5,105,strong.circumstantial,cannot,,
105-6,105,weak necessity.epistemic,cannot,,
105-7,105,weak necessity.deontic,cannot,,
105-8,105,weak necessity.circumstantial,cannot,,
105-9,105,weak necessity.teleological,cannot,,
105-10,105,weak necessity.bouletic,cannot,,
105-11,105,weak.circumstantial,can,,
105-12,105,weak.teleological,unclear,,
105-13,105,weak.bouletic,unclear,,
105-14,105,strong.teleological,unclear,,
105-15,105,strong.bouletic,unclear,,
106-1,106,weak.epistemic,cannot,,
106-2,106,weak.deontic,cannot,,
106-3,106,weak.circumstantial,cannot,,
106-4,106,weak.teleological,cannot,,
106-5,106,weak.bouletic,cannot,,
106-6,106,strong.epistemic,cannot,,
106-7,106,strong.bouletic,cannot,,
106-8,106,weak necessity.epistemic,cannot,,
106-9,106,weak necessity.deontic,cannot,,
106-10,106,weak necessity.circumstantial,cannot,,
106-11,106,weak necessity.teleological,cannot,,
106-12,106,weak necessity.bouletic,cannot,,
106-13,106,strong.deontic,can,,
106-14,106,strong.circumstantial,can,,
106-15,106,strong.teleological,can,,
107-1,107,weak.epistemic,cannot,,
107-2,107,weak.deontic,cannot,,
107-3,107,weak.circumstantial,cannot,,
107-4,107,weak.teleological,cannot,,
107-5,107,weak.bouletic,cannot,,
107-6,107,strong.epistemic,cannot,,
107-7,107,strong.deontic,cannot,,
107-8,107,strong.circumstantial,cannot,,
107-9,107,strong.teleological,cannot,,
107-10,107,strong.bouletic,cannot,,
107-11,107,weak necessity.epistemic,cannot,,
107-12,107,weak necessity.bouletic,cannot,,
107-13,107,weak necessity.deontic,can,,
107-14,107,weak necessity.circumstantial,can,,
107-15,107,weak necessity.teleological,can,,
108-1,108,weak.epistemic,cannot,,
108-2,108,weak.deontic,cannot,,
108-3,108,weak.circumstantial,cannot,,
108-4,108,weak.teleological,cannot,,
108-5,108,weak.bouletic,cannot,,
108-6,108,strong.epistemic,cannot,,
108-7,108,strong.deontic,cannot,,
108-8,108,strong.circumstantial,cannot,,
108-9,108,strong.teleological,cannot,,
108-10,108,weak necessity.epistemic,cannot,,
108-11,108,weak necessity.deontic,cannot,,
108-12,108,weak necessity.circumstantial,cannot,,
108-13,108,weak necessity.teleological,cannot,,
108-14,108,weak necessity.bouletic,cannot,,
108-15,108,strong.bouletic,can,,
109-1,109,weak.epistemic,cannot,,
109-2,109,weak.deontic,cannot,,
109-3,109,weak.circumstantial,cannot,,
109-4,109,strong.deontic,cannot,,
109-5,109,strong.circumstantial,cannot,,
109-6,109,weak necessity.epistemic,cannot,,
109-7,109,weak necessity.deontic,cannot,,
109-8,109,weak necessity.circumstantial,cannot,,
109-9,109,weak necessity.teleological,cannot,,
109-10,109,weak necessity.bouletic,cannot,,
109-11,109,strong.epistemic,can,,
109-12,109,weak.teleological,unclear,,
109-13,109,weak.bouletic,unclear,,
109-14,109,strong.teleological,unclear,,
109-15,109,strong.bouletic,unclear,,
110-1,110,weak necessity.deontic,cannot,,
110-2,110,weak necessity.circumstantial,cannot,,
110-3,110,weak.epistemic,cannot,,
110-4,110,weak.deontic,cannot,,
110-5,110,weak.circumstantial,cannot,,
110-6,110,weak.teleological,cannot,,
110-7,110,weak.bouletic,cannot,,
110-8,110,strong.epistemic,cannot,,
110-9,110,strong.deontic,cannot,,
110-10,110,strong.circumstantial,cannot,,
110-11,110,strong.teleological,cannot,,
110-12,110,strong.bouletic,cannot,,
110-13,110,weak necessity.epistemic,can,,
110-14,110,weak necessity.teleological,unclear,,
110-15,110,weak necessity.bouletic,unclear,,
111-1,111,weak.epistemic,cannot,,
111-2,111,weak.circumstantial,cannot,,
111-3,111,strong.epistemic,cannot,,
111-4,111,strong.deontic,cannot,,
111-5,111,strong.circumstantial,cannot,,
111-6,111,weak necessity.epistemic,cannot,,
111-7,111,weak necessity.deontic,cannot,,
111-8,111,weak necessity.circumstantial,cannot,,
111-9,111,weak necessity.teleological,cannot,,
111-10,111,weak necessity.bouletic,cannot,,
111-11,111,weak.deontic,can,,
111-12,111,weak.teleological,unclear,,
111-13,111,weak.bouletic,unclear,,
111-14,111,strong.teleological,unclear,,
111-15,111,strong.bouletic,unclear,,
112-1,112,weak.circumstantial,cannot,,
112-2,112,strong.epistemic,cannot,,
112-3,112,strong.circumstantial,cannot,,
112-4,112,weak necessity.epistemic,cannot,,
112-5,112,weak necessity.deontic,cannot,,
112-6,112,weak necessity.circumstantial,cannot,,
112-7,112,weak necessity.teleological,cannot,,
112-8,112,weak necessity.bouletic,cannot,,
112-9,112,weak.epistemic,can,,
112-10,112,weak.deontic,unclear,,
112-11,112,weak.teleological,unclear,,
112-12,112,weak.bouletic,unclear,,
112-13,112,strong.deontic,unclear,,
112-14,112,strong.teleological,unclear,,
112-15,112,strong.bouletic,unclear,,
113-1,113,strong.epistemic,can,,
113-2,113,weak necessity.epistemic,can,,
113-3,113,weak.epistemic,unclear,,
113-4,113,strong.deontic,unclear,,
113-5,113,weak necessity.deontic,unclear,,
113-6,113,weak.deontic,unclear,,
113-7,113,strong.teleological,unclear,,
113-8,113,weak necessity.teleological,unclear,,
113-9,113,weak.teleological,unclear,,
113-10,113,strong.circumstantial,unclear,,
113-11,113,weak.circumstantial,unclear,,
113-12,113,strong.bouletic,unclear,,
114-1,114,strong.bouletic,can,,
114-2,114,strong.epistemic,unclear,,
114-3,114,weak necessity.epistemic,unclear,,
114-4,114,weak.epistemic,unclear,,
114-5,114,strong.deontic,unclear,,
114-6,114,weak necessity.deontic,unclear,,
114-7,114,weak.deontic,unclear,,
114-8,114,strong.teleological,unclear,,
114-9,114,weak necessity.teleological,unclear,,
114-10,114,weak.teleological,unclear,,
114-11,114,strong.circumstantial,unclear,,
114-12,114,weak.circumstantial,unclear,,
115-1,115,weak.deontic,can,,
115-2,115,weak.teleological,can,,
115-3,115,strong.epistemic,unclear,,
115-4,115,weak necessity.epistemic,unclear,,
115-5,115,weak.epistemic,unclear,,
115-6,115,strong.deontic,unclear,,
115-7,115,weak necessity.deontic,unclear,,
115-8,115,strong.teleological,unclear,,
115-9,115,weak necessity.teleological,unclear,,
115-10,115,strong.circumstantial,unclear,,
115-11,115,weak.circumstantial,unclear,,
115-12,115,strong.bouletic,unclear,,
116-1,116,strong.epistemic,can,,
116-2,116,weak necessity.epistemic,unclear,,
116-3,116,weak.epistemic,unclear,,
116-4,116,strong.deontic,unclear,,
116-5,116,weak necessity.deontic,unclear,,
116-6,116,weak.deontic,unclear,,
116-7,116,strong.teleological,unclear,,
116-8,116,weak necessity.teleological,unclear,,
116-9,116,weak.teleological,unclear,,
116-10,116,strong.circumstantial,unclear,,
116-11,116,weak.circumstantial,unclear,,
116-12,116,strong.bouletic,unclear,,
117-1,117,strong.deontic,can,,
117-2,117,weak.deontic,can,,
117-3,117,weak.teleological,can,,
117-4,117,strong.epistemic,unclear,,
117-5,117,weak necessity.epistemic,unclear,,
117-6,117,weak.epistemic,unclear,,
117-7,117,strong.deontic,unclear,,
117-8,117,weak necessity.deontic,unclear,,
117-9,117,strong.teleological,unclear,,
117-10,117,weak necessity.teleological,unclear,,
117-11,117,strong.circumstantial,unclear,,
117-12,117,weak.circumstantial,unclear,,
117-13,117,strong.bouletic,unclear,,
118-1,118,strong.deontic,can,,
118-2,118,weak necessity.deontic,can,,
118-3,118,strong.teleological,can,,
118-4,118,strong.circumstantial,can,,
118-5,118,strong.epistemic,unclear,,
118-6,118,weak necessity.epistemic,unclear,,
118-7,118,weak.epistemic,unclear,,
118-8,118,weak.deontic,unclear,,
118-9,118,weak necessity.teleological,unclear,,
118-10,118,weak.teleological,unclear,,
118-11,118,weak.circumstantial,unclear,,
118-12,118,strong.bouletic,unclear,,
119-1,119,weak necessity.deontic,can,,
119-2,119,strong.epistemic,unclear,,
119-3,119,weak necessity.epistemic,unclear,,
119-4,119,weak.epistemic,unclear,,
119-5,119,strong.deontic,unclear,,
119-6,119,weak.deontic,unclear,,
119-7,119,strong.teleological,unclear,,
119-8,119,weak necessity.teleological,unclear,,
119-9,119,weak.teleological,unclear,,
119-10,119,strong.circumstantial,unclear,,
119-11,119,weak.circumstantial,unclear,,
119-12,119,strong.bouletic,unclear,,
120-1,120,strong.deontic,can,,
120-2,120,strong.epistemic,unclear,,
120-3,120,weak necessity.epistemic,unclear,,
120-4,120,weak.epistemic,unclear,,
120-5,120,weak necessity.deontic,unclear,,
120-6,120,weak.deontic,unclear,,
120-7,120,strong.teleological,unclear,,
120-8,120,weak necessity.teleological,unclear,,
120-9,120,weak.teleological,unclear,,
120-10,120,strong.circumstantial,unclear,,
120-11,120,weak.circumstantial,unclear,,
120-12,120,strong.bouletic,unclear,,
121-1,121,weak.epistemic,can,,
121-2,121,strong.epistemic,unclear,,
121-3,121,weak necessity.epistemic,unclear,,
121-4,121,strong.deontic,unclear,,
121-5,121,weak necessity.deontic,unclear,,
121-6,121,weak.deontic,unclear,,
121-7,121,strong.teleological,unclear,,
121-8,121,weak necessity.teleological,unclear,,
121-9,121,weak.teleological,unclear,,
121-10,121,strong.circumstantial,unclear,,
121-11,121,weak.circumstantial,unclear,,
121-12,121,strong.bouletic,unclear,,
122-1,122,weak necessity.epistemic,can,,
122-2,122,strong.epistemic,unclear,,
122-3,122,weak.epistemic,unclear,,
122-4,122,strong.deontic,unclear,,
122-5,122,weak necessity.deontic,unclear,,
122-6,122,weak.deontic,unclear,,
122-7,122,strong.teleological,unclear,,
122-8,122,weak necessity.teleological,unclear,,
122-9,122,weak.teleological,unclear,,
122-10,122,strong.circumstantial,unclear,,
122-11,122,weak.circumstantial,unclear,,
122-12,122,strong.bouletic,unclear,,
123-1,123,weak necessity.teleological,can,,
123-2,123,strong.epistemic,unclear,,
123-3,123,weak necessity.epistemic,unclear,,
123-4,123,weak.epistemic,unclear,,
123-5,123,strong.deontic,unclear,,
123-6,123,weak necessity.deontic,unclear,,
123-7,123,weak.deontic,unclear,,
123-8,123,strong.teleological,unclear,,
123-9,123,weak.teleological,unclear,,
123-10,123,strong.circumstantial,unclear,,
123-11,123,weak.circumstantial,unclear,,
123-12,123,strong.bouletic,unclear,,
124-1,124,weak.epistemic,can,,
124-2,124,strong.epistemic,unclear,,
124-3,124,weak necessity.epistemic,unclear,,
124-4,124,strong.deontic,unclear,,
124-5,124,weak necessity.deontic,unclear,,
124-6,124,weak.deontic,unclear,,
124-7,124,strong.teleological,unclear,,
124-8,124,weak necessity.teleological,unclear,,
124-9,124,weak.teleological,unclear,,
124-10,124,strong.circumstantial,unclear,,
124-11,124,weak.circumstantial,unclear,,
124-12,124,strong.bouletic,unclear,,
125-1,125,strong.epistemic,can,,
125-2,125,strong.deontic,can,,
125-3,125,strong.teleological,can,,
125-4,125,weak necessity.epistemic,unclear,,
125-5,125,weak.epistemic,unclear,,
125-6,125,weak necessity.deontic,unclear,,
125-7,125,weak.deontic,unclear,,
125-8,125,weak necessity.teleological,unclear,,
125-9,125,weak.teleological,unclear,,
125-10,125,strong.circumstantial,unclear,,
125-11,125,weak.circumstantial,unclear,,
125-12,125,strong.bouletic,unclear,,
126-1,126,weak.circumstantial,can,,
126-2,126,strong.epistemic,unclear,,
126-3,126,weak necessity.epistemic,unclear,,
126-4,126,weak.epistemic,unclear,,
126-5,126,strong.deontic,unclear,,
126-6,126,weak necessity.deontic,unclear,,
126-7,126,weak.deontic,unclear,,
126-8,126,strong.teleological,unclear,,
126-9,126,weak necessity.teleological,unclear,,
126-10,126,weak.teleological,unclear,,
126-11,126,strong.circumstantial,unclear,,
126-12,126,strong.bouletic,unclear,,
127-1,127,weak.epistemic,can,,
127-2,127,weak.circumstantial,can,,
127-3,127,strong.epistemic,unclear,,
127-4,127,weak necessity.epistemic,unclear,,
127-5,127,strong.deontic,unclear,,
127-6,127,weak necessity.deontic,unclear,,
127-7,127,weak.deontic,unclear,,
127-8,127,strong.teleological,unclear,,
127-9,127,weak necessity.teleological,unclear,,
127-10,127,weak.teleological,unclear,,
127-11,127,strong.circumstantial,unclear,,
127-12,127,strong.bouletic,unclear,,
128-1,128,weak necessity.epistemic,can,,
128-2,128,strong.epistemic,unclear,,
128-3,128,weak.epistemic,unclear,,
128-4,128,strong.deontic,unclear,,
128-5,128,weak necessity.deontic,unclear,,
128-6,128,weak.deontic,unclear,,
128-7,128,strong.teleological,unclear,,
128-8,128,weak necessity.teleological,unclear,,
128-9,128,weak.teleological,unclear,,
128-10,128,strong.circumstantial,unclear,,
128-11,128,weak.circumstantial,unclear,,
128-12,128,strong.bouletic,unclear,,
129-1,129,strong.epistemic,can,,
130-1,130,strong.bouletic,can,,
131-1,131,strong.future,can,,
132-1,132,strong.hortative,can,,
133-1,133,strong.deontic,can,,
134-1,134,weak.irrealis,can,,
135-1,135,weak.purposive,can,,
135-2,135,weak.intentional,can,,
136-1,136,weak.epistemic,can,,
136-2,136,strong.epistemic,can,,
137-1,137,weak.intentional,can,,
138-1,138,strong.bouletic,can,,
139-1,139,weak.epistemic,can,,
139-2,139,strong.epistemic,can,,
140-1,140,weak.irrealis,can,,
141-1,141,weak.future,can,,
141-2,141,weak.ability,can,,
142-1,142,strong.intentional,can,,
142-2,142,strong.future,can,,
143-1,143,weak.epistemic,cannot,,
143-2,143,strong.epistemic,can,,
144-1,144,strong.epistemic,can,,
144-2,144,weak.epistemic,unclear,,
145-1,145,strong.deontic,cannot,,
145-2,145,weak.deontic,cannot,,
145-3,145,strong.circumstantial,cannot,,
145-4,145,weak.circumstantial,cannot,,
145-5,145,strong.irrealis,cannot,,
145-6,145,weak.irrealis,cannot,,
145-7,145,strong.future,cannot,,
145-8,145,weak.future,cannot,,
145-9,145,strong.epistemic,can,,
145-10,145,weak.epistemic,can,,
146-1,146,strong.epistemic,cannot,,
146-2,146,weak.epistemic,cannot,,
146-3,146,strong.circumstantial,cannot,,
146-4,146,weak.circumstantial,cannot,,
146-5,146,strong.future,cannot,,
146-6,146,weak.future,cannot,,
146-7,146,strong.deontic,can,,
146-8,146,weak.deontic,can,,
146-9,146,strong.irrealis,can,,
146-10,146,weak.irrealis,can,,
147-1,147,strong.circumstantial,can,,
147-2,147,weak.circumstantial,can,,
148-1,148,strong.epistemic,cannot,,
148-2,148,weak.epistemic,cannot,,
148-3,148,strong.deontic,cannot,,
148-4,148,weak.deontic,cannot,,
148-5,148,strong.circumstantial,cannot,,
148-6,148,weak.circumstantial,cannot,,
148-7,148,strong.irrealis,cannot,,
148-8,148,weak.irrealis,cannot,,
148-9,148,strong.future,can,,
148-10,148,weak.future,can,,
149-1,149,weak.circumstantial,cannot,,
149-2,149,weak.deontic,cannot,,
149-3,149,weak.teleological,cannot,,
149-4,149,strong.epistemic,cannot,,
149-5,149,strong.circumstantial,cannot,,
149-6,149,strong.deontic,cannot,,
149-7,149,strong.teleological,cannot,,
149-8,149,weak necessity.epistemic,cannot,,
149-9,149,weak necessity.circumstantial,cannot,,
149-10,149,weak necessity.deontic,cannot,,
149-11,149,weak necessity.teleological,cannot,,
149-12,149,weak.epistemic,can,,
150-1,150,weak.circumstantial,cannot,,
150-2,150,weak.deontic,cannot,,
150-3,150,weak.teleological,cannot,,
150-4,150,strong.epistemic,cannot,,
150-5,150,strong.circumstantial,cannot,,
150-6,150,strong.deontic,cannot,,
150-7,150,strong.teleological,cannot,,
150-8,150,weak necessity.epistemic,cannot,,
150-9,150,weak necessity.circumstantial,cannot,,
150-10,150,weak necessity.deontic,cannot,,
150-11,150,weak necessity.teleological,cannot,,
150-12,150,weak.epistemic,can,,
151-1,151,strong.bouletic,cannot,,
151-2,151,weak.circumstantial,cannot,,
151-3,151,weak.bouletic,cannot,,
151-4,151,weak.deontic,cannot,,
151-5,151,weak.teleological,cannot,,
151-6,151,weak.epistemic,cannot,,
151-7,151,weak necessity.circumstantial,cannot,,
151-8,151,weak necessity.bouletic,cannot,,
151-9,151,weak necessity.deontic,cannot,,
151-10,151,weak necessity.teleological,cannot,,
151-11,151,weak necessity.epistemic,cannot,,
151-12,151,strong.circumstantial,can,,
151-13,151,strong.deontic,can,,
151-14,151,strong.teleological,can,,
151-15,151,strong.epistemic,can,,
152-1,152,strong.epistemic,cannot,,
152-2,152,strong.circumstantial,cannot,,
152-3,152,strong.deontic,cannot,,
152-4,152,strong.teleological,cannot,,
152-5,152,weak necessity.epistemic,cannot,,
152-6,152,weak necessity.circumstantial,cannot,,
152-7,152,weak necessity.deontic,cannot,,
152-8,152,weak necessity.teleological,cannot,,
152-9,152,weak.epistemic,can,,
152-10,152,weak.circumstantial,can,,
152-11,152,weak.deontic,can,,
152-12,152,weak.teleological,can,,
153-1,153,strong.circumstantial,cannot,,
153-2,153,strong.epistemic,cannot,,
153-3,153,strong.deontic,cannot,,
153-4,153,strong.teleological,cannot,,
153-5,153,weak.bouletic,cannot,,
153-6,153,weak.circumstantial,cannot,,
153-7,153,weak.epistemic,cannot,,
153-8,153,weak.deontic,cannot,,
153-9,153,weak.teleological,cannot,,
153-10,153,weak necessity.bouletic,cannot,,
153-11,153,weak necessity.circumstantial,cannot,,
153-12,153,weak necessity.epistemic,cannot,,
153-13,153,weak necessity.deontic,cannot,,
153-14,153,weak necessity.teleological,cannot,,
153-15,153,strong.bouletic,can,,
154-1,154,strong.bouletic,cannot,,
154-2,154,strong.circumstantial,cannot,,
154-3,154,strong.deontic,cannot,,
154-4,154,strong.teleological,cannot,,
154-5,154,strong.epistemic,cannot,,
154-6,154,weak.bouletic,cannot,,
154-7,154,weak.circumstantial,cannot,,
154-8,154,weak.deontic,cannot,,
154-9,154,weak.teleological,cannot,,
154-10,154,weak.epistemic,cannot,,
154-11,154,weak necessity.bouletic,can,,
154-12,154,weak necessity.circumstantial,can,,
154-13,154,weak necessity.deontic,can,,
154-14,154,weak necessity.teleological,can,,
154-15,154,weak necessity.epistemic,can,,
155-1,155,strong.epistemic,can,,
155-2,155,strong.deontic,unclear,,
155-3,155,strong.teleological,unclear,,
155-4,155,strong.circumstantial,unclear,,
155-5,155,strong.bouletic,unclear,,
155-6,155,weak necessity.epistemic,unclear,,
155-7,155,weak necessity.deontic,unclear,,
155-8,155,weak necessity.teleological,unclear,,
155-9,155,weak.epistemic,unclear,,
155-10,155,weak.deontic,unclear,,
155-11,155,weak.teleological,unclear,,
155-12,155,weak.circumstantial,unclear,,
156-1,156,strong.deontic,can,,
156-2,156,strong.teleological,can,,
156-3,156,strong.circumstantial,can,,
156-4,156,strong.bouletic,can,,
156-5,156,strong.epistemic,unclear,,
156-6,156,weak necessity.epistemic,unclear,,
156-7,156,weak necessity.deontic,unclear,,
156-8,156,weak necessity.teleological,unclear,,
156-9,156,weak.epistemic,unclear,,
156-10,156,weak.deontic,unclear,,
156-11,156,weak.teleological,unclear,,
156-12,156,weak.circumstantial,unclear,,
157-1,157,weak necessity.epistemic,can,,
157-2,157,strong.epistemic,unclear,,
157-3,157,strong.deontic,unclear,,
157-4,157,strong.teleological,unclear,,
157-5,157,strong.circumstantial,unclear,,
157-6,157,strong.bouletic,unclear,,
157-7,157,weak necessity.deontic,unclear,,
157-8,157,weak necessity.teleological,unclear,,
157-9,157,weak.epistemic,unclear,,
157-10,157,weak.deontic,unclear,,
157-11,157,weak.teleological,unclear,,
157-12,157,weak.circumstantial,unclear,,
158-1,158,strong.deontic,can,,
158-2,158,strong.teleological,can,,
158-3,158,strong.circumstantial,can,,
158-4,158,strong.bouletic,can,,
158-5,158,weak necessity.deontic,can,,
158-6,158,weak necessity.teleological,can,,
158-7,158,strong.epistemic,unclear,,
158-8,158,weak necessity.epistemic,unclear,,
158-9,158,weak.epistemic,unclear,,
158-10,158,weak.deontic,unclear,,
158-11,158,weak.teleological,unclear,,
158-12,158,weak.circumstantial,unclear,,
159-1,159,strong.epistemic,can,,
159-2,159,strong.deontic,unclear,,
159-3,159,strong.teleological,unclear,,
159-4,159,strong.circumstantial,unclear,,
159-5,159,strong.bouletic,unclear,,
159-6,159,weak necessity.epistemic,unclear,,
159-7,159,weak necessity.deontic,unclear,,
159-8,159,weak necessity.teleological,unclear,,
159-9,159,weak.epistemic,unclear,,
159-10,159,weak.deontic,unclear,,
159-11,159,weak.teleological,unclear,,
159-12,159,weak.circumstantial,unclear,,
160-1,160,weak.epistemic,can,,
160-2,160,strong.epistemic,unclear,,
160-3,160,strong.deontic,unclear,,
160-4,160,strong.teleological,unclear,,
160-5,160,strong.circumstantial,unclear,,
160-6,160,strong.bouletic,unclear,,
160-7,160,weak necessity.epistemic,unclear,,
160-8,160,weak necessity.deontic,unclear,,
160-9,160,weak necessity.teleological,unclear,,
160-10,160,weak.deontic,unclear,,
160-11,160,weak.teleological,unclear,,
160-12,160,weak.circumstantial,unclear,,
161-1,161,weak.deontic,can,,
161-2,161,weak.teleological,can,,
161-3,161,weak.circumstantial,can,,
161-4,161,strong.epistemic,unclear,,
161-5,161,strong.deontic,unclear,,
161-6,161,strong.teleological,unclear,,
161-7,161,strong.circumstantial,unclear,,
161-8,161,strong.bouletic,unclear,,
161-9,161,weak necessity.epistemic,unclear,,
161-10,161,weak necessity.deontic,unclear,,
161-11,161,weak necessity.teleological,unclear,,
161-12,161,weak.epistemic,unclear,,
162-1,162,weak.deontic,can,,
162-2,162,weak.circumstantial,can,,
162-3,162,strong.epistemic,unclear,,
162-4,162,strong.deontic,unclear,,
162-5,162,strong.teleological,unclear,,
162-6,162,strong.circumstantial,unclear,,
162-7,162,strong.bouletic,unclear,,
162-8,162,weak necessity.epistemic,unclear,,
162-9,162,weak necessity.deontic,unclear,,
162-10,162,weak necessity.teleological,unclear,,
162-11,162,weak.epistemic,unclear,,
162-12,162,weak.teleological,unclear,,
163-1,163,strong.deontic,can,,
163-2,163,strong.teleological,can,,
163-3,163,strong.circumstantial,can,,
163-4,163,strong.bouletic,can,,
163-5,163,weak necessity.deontic,can,,
163-6,163,weak necessity.teleological,can,,
163-7,163,strong.epistemic,unclear,,
163-8,163,weak necessity.epistemic,unclear,,
163-9,163,weak.epistemic,unclear,,
163-10,163,weak.deontic,unclear,,
163-11,163,weak.teleological,unclear,,
163-12,163,weak.circumstantial,unclear,,
164-1,164,weak.epistemic,can,,
164-2,164,strong.epistemic,unclear,,
164-3,164,strong.deontic,unclear,,
